,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
7711,newham,12/31/19,33944,7.532356688,2381213.308,585400,5796.247368,141644.9368,1
7712,north east,12/31/99,16282,7.531719745,2550314,622600,5957.851316,143909.1816,0
7713,north east,1/31/00,16377.66667,7.531082803,2549739.583,659800,6119.455263,146173.4263,0
7714,north east,2/29/00,16473.33333,7.53044586,2549165.167,697000,6281.059211,148437.6711,0
7715,north east,3/31/00,16569,7.529808917,2548590.75,734200,6442.663158,150701.9158,0
7716,north east,4/30/00,16664.66667,7.529171975,2548016.333,771400,6604.267105,152966.1605,0
7717,north east,5/31/00,16760.33333,7.528535032,2547441.917,808600,6765.871053,155230.4053,0
7718,north east,6/30/00,16856,7.527898089,2546867.5,845800,6927.475,157494.65,0
7719,north east,7/31/00,16951.66667,7.527261146,2546293.083,883000,7089.078947,159758.8947,0
7720,north east,8/31/00,17047.33333,7.526624204,2545718.667,920200,7250.682895,162023.1395,0
7721,north east,9/30/00,17143,7.525987261,2545144.25,957400,7412.286842,164287.3842,0
7722,north east,10/31/00,17238.66667,7.525350318,2544569.833,994600,7573.890789,166551.6289,0
7723,north east,11/30/00,17334.33333,7.524713376,2543995.417,1031800,7735.494737,168815.8737,0
7724,north east,12/31/00,17430,7.524076433,2543421,1069000,7897.098684,171080.1184,0
7725,north east,1/31/01,17464.5,7.52343949,2543143.417,1069500,8058.702632,173344.3632,0
7726,north east,2/28/01,17499,7.522802548,2542865.833,1070000,8220.306579,175608.6079,0
7727,north east,3/31/01,17533.5,7.522165605,2542588.25,1070500,8381.910526,177872.8526,0
7728,north east,4/30/01,17568,7.521528662,2542310.667,1071000,8543.514474,180137.0974,0
7729,north east,5/31/01,17602.5,7.52089172,2542033.083,1071500,8705.118421,182401.3421,0
7730,north east,6/30/01,17637,7.520254777,2541755.5,1072000,8866.722368,184665.5868,0
7731,north east,7/31/01,17671.5,7.519617834,2541477.917,1072500,9028.326316,186929.8316,0
7732,north east,8/31/01,17706,7.518980892,2541200.333,1073000,9189.930263,189194.0763,0
7733,north east,9/30/01,17740.5,7.518343949,2540922.75,1073500,9351.534211,191458.3211,0
7734,north east,10/31/01,17775,7.517707006,2540645.167,1074000,9513.138158,193722.5658,0
7735,north east,11/30/01,17809.5,7.517070064,2540367.583,1074500,9674.742105,195986.8105,0
7736,north east,12/31/01,17844,7.516433121,2540090,1075000,9836.346053,198251.0553,0
7737,north east,1/31/02,17863.33333,7.515796178,2540132.5,1077166.667,9997.95,200515.3,0
7738,north east,2/28/02,17882.66667,7.515159236,2540175,1079333.333,10159.55395,202779.5447,0
7739,north east,3/31/02,17902,7.514522293,2540217.5,1081500,10321.15789,205043.7895,0
7740,north east,4/30/02,17921.33333,7.51388535,2540260,1083666.667,10482.76184,207308.0342,0
7741,north east,5/31/02,17940.66667,7.513248408,2540302.5,1085833.333,10644.36579,209572.2789,0
7742,north east,6/30/02,17960,7.512611465,2540345,1088000,10805.96974,211836.5237,0
7743,north east,7/31/02,17979.33333,7.511974522,2540387.5,1090166.667,10967.57368,214100.7684,0
7744,north east,8/31/02,17998.66667,7.51133758,2540430,1092333.333,11129.17763,216365.0132,0
7745,north east,9/30/02,18018,7.510700637,2540472.5,1094500,11290.78158,218629.2579,0
7746,north east,10/31/02,18037.33333,7.510063694,2540515,1096666.667,11452.38553,220893.5026,0
7747,north east,11/30/02,18056.66667,7.509426752,2540557.5,1098833.333,11613.98947,223157.7474,0
7748,north east,12/31/02,18076,7.508789809,2540600,1101000,11775.59342,225421.9921,0
7749,north east,1/31/03,18088.66667,7.508152866,2540588.417,1102000,11937.19737,227686.2368,0
7750,north east,2/28/03,18101.33333,7.507515924,2540576.833,1103000,12098.80132,229950.4816,0
7751,north east,3/31/03,18114,7.506878981,2540565.25,1104000,12260.40526,232214.7263,0
7752,north east,4/30/03,18126.66667,7.506242038,2540553.667,1105000,12422.00921,234478.9711,0
7753,north east,5/31/03,18139.33333,7.505605096,2540542.083,1106000,12583.61316,236743.2158,0
7754,north east,6/30/03,18152,7.504968153,2540530.5,1107000,12745.21711,239007.4605,0
7755,north east,7/31/03,18164.66667,7.50433121,2540518.917,1108000,12906.82105,241271.7053,0
7756,north east,8/31/03,18177.33333,7.503694268,2540507.333,1109000,13068.425,243535.95,0
7757,north east,9/30/03,18190,7.503057325,2540495.75,1110000,13230.02895,245800.1947,0
7758,north east,10/31/03,18202.66667,7.502420382,2540484.167,1111000,13391.63289,248064.4395,0
7759,north east,11/30/03,18215.33333,7.501783439,2540472.583,1112000,13553.23684,250328.6842,0
7760,north east,12/31/03,18228,7.501146497,2540461,1113000,13714.84079,252592.9289,0
7761,north east,1/31/04,18312.91667,7.500509554,2540464.417,1113333.333,13876.44474,254857.1737,0
7762,north east,2/29/04,18397.83333,7.499872611,2540467.833,1113666.667,14038.04868,257121.4184,0
7763,north east,3/31/04,18482.75,7.499235669,2540471.25,1114000,14199.65263,259385.6632,0
7764,north east,4/30/04,18567.66667,7.498598726,2540474.667,1114333.333,14361.25658,261649.9079,0
7765,north east,5/31/04,18652.58333,7.497961783,2540478.083,1114666.667,14522.86053,263914.1526,0
7766,north east,6/30/04,18737.5,7.497324841,2540481.5,1115000,14684.46447,266178.3974,0
7767,north east,7/31/04,18822.41667,7.496687898,2540484.917,1115333.333,14846.06842,268442.6421,0
7768,north east,8/31/04,18907.33333,7.496050955,2540488.333,1115666.667,15007.67237,270706.8868,0
7769,north east,9/30/04,18992.25,7.495414013,2540491.75,1116000,15169.27632,272971.1316,0
7770,north east,10/31/04,19077.16667,7.49477707,2540495.167,1116333.333,15330.88026,275235.3763,0
7771,north east,11/30/04,19162.08333,7.494140127,2540498.583,1116666.667,15492.48421,277499.6211,0
7772,north east,12/31/04,19247,7.493503185,2540502,1117000,15654.08816,279763.8658,0
7773,north east,1/31/05,19331.66667,7.492866242,2541054.083,1122250,15815.69211,282028.1105,0
7774,north east,2/28/05,19416.33333,7.492229299,2541606.167,1127500,15977.29605,284292.3553,0
7775,north east,3/31/05,19501,7.491592357,2542158.25,1132750,16138.9,286556.6,0
7776,north east,4/30/05,19585.66667,7.490955414,2542710.333,1138000,16300.50395,288820.8447,0
7777,north east,5/31/05,19670.33333,7.490318471,2543262.417,1143250,16462.10789,291085.0895,0
7778,north east,6/30/05,19755,7.489681529,2543814.5,1148500,16623.71184,293349.3342,0
7779,north east,7/31/05,19839.66667,7.489044586,2544366.583,1153750,16785.31579,295613.5789,0
7780,north east,8/31/05,19924.33333,7.488407643,2544918.667,1159000,16946.91974,297877.8237,0
7781,north east,9/30/05,20009,7.487770701,2545470.75,1164250,17108.52368,300142.0684,0
7782,north east,10/31/05,20093.66667,7.487133758,2546022.833,1169500,17270.12763,302406.3132,0
7783,north east,11/30/05,20178.33333,7.486496815,2546574.917,1174750,17431.73158,304670.5579,0
7784,north east,12/31/05,20263,7.485859873,2547127,1180000,17593.33553,306934.8026,0
7785,north east,1/31/06,20292.16667,7.48522293,2547580.417,1178583.333,17754.93947,309199.0474,0
7786,north east,2/28/06,20321.33333,7.484585987,2548033.833,1177166.667,17916.54342,311463.2921,0
7787,north east,3/31/06,20350.5,7.483949045,2548487.25,1175750,18078.14737,313727.5368,0
7788,north east,4/30/06,20379.66667,7.483312102,2548940.667,1174333.333,18239.75132,315991.7816,0
7789,north east,5/31/06,20408.83333,7.482675159,2549394.083,1172916.667,18401.35526,318256.0263,0
7790,north east,6/30/06,20438,7.482038217,2549847.5,1171500,18562.95921,320520.2711,0
7791,north east,7/31/06,20467.16667,7.481401274,2550300.917,1170083.333,18724.56316,322784.5158,0
7792,north east,8/31/06,20496.33333,7.480764331,2550754.333,1168666.667,18886.16711,325048.7605,0
7793,north east,9/30/06,20525.5,7.480127389,2551207.75,1167250,19047.77105,327313.0053,0
7794,north east,10/31/06,20554.66667,7.479490446,2551661.167,1165833.333,19209.375,329577.25,0
7795,north east,11/30/06,20583.83333,7.478853503,2552114.583,1164416.667,19370.97895,331841.4947,0
7796,north east,12/31/06,20613,7.478216561,2552568,1163000,19532.58289,334105.7395,0
7797,north east,1/31/07,20651.58333,7.477579618,2553357.75,1161833.333,19694.18684,336369.9842,0
7798,north east,2/28/07,20690.16667,7.476942675,2554147.5,1160666.667,19855.79079,338634.2289,0
7799,north east,3/31/07,20728.75,7.476305732,2554937.25,1159500,20017.39474,340898.4737,0
7800,north east,4/30/07,20767.33333,7.47566879,2555727,1158333.333,20178.99868,343162.7184,0
7801,north east,5/31/07,20805.91667,7.475031847,2556516.75,1157166.667,20340.60263,345426.9632,0
7802,north east,6/30/07,20844.5,7.474394904,2557306.5,1156000,20502.20658,347691.2079,0
7803,north east,7/31/07,20883.08333,7.473757962,2558096.25,1154833.333,20663.81053,349955.4526,0
7804,north east,8/31/07,20921.66667,7.473121019,2558886,1153666.667,20825.41447,352219.6974,0
7805,north east,9/30/07,20960.25,7.472484076,2559675.75,1152500,20987.01842,354483.9421,0
7806,north east,10/31/07,20998.83333,7.471847134,2560465.5,1151333.333,21148.62237,356748.1868,0
7807,north east,11/30/07,21037.41667,7.471210191,2561255.25,1150166.667,21310.22632,359012.4316,0
7808,north east,12/31/07,21076,7.470573248,2562045,1149000,21471.83026,361276.6763,0
7809,north east,1/31/08,21147.25,7.469936306,2562650.583,1149583.333,21633.43421,363540.9211,0
7810,north east,2/29/08,21218.5,7.469299363,2563256.167,1150166.667,21795.03816,365805.1658,0
7811,north east,3/31/08,21289.75,7.46866242,2563861.75,1150750,21956.64211,368069.4105,0
7812,north east,4/30/08,21361,7.468025478,2564467.333,1151333.333,22118.24605,370333.6553,0
7813,north east,5/31/08,21432.25,7.467388535,2565072.917,1151916.667,22279.85,372597.9,0
7814,north east,6/30/08,21503.5,7.466751592,2565678.5,1152500,22441.45395,374862.1447,0
7815,north east,7/31/08,21574.75,7.46611465,2566284.083,1153083.333,22603.05789,377126.3895,0
7816,north east,8/31/08,21646,7.465477707,2566889.667,1153666.667,22764.66184,379390.6342,0
7817,north east,9/30/08,21717.25,7.464840764,2567495.25,1154250,22926.26579,381654.8789,0
7818,north east,10/31/08,21788.5,7.464203822,2568100.833,1154833.333,23087.86974,383919.1237,0
7819,north east,11/30/08,21859.75,7.463566879,2568706.417,1155416.667,23249.47368,386183.3684,0
7820,north east,12/31/08,21931,7.462929936,2569312,1156000,23411.07763,388447.6132,0
7821,north east,1/31/09,21993.75,7.462292994,2569822.75,1152750,23572.68158,390711.8579,0
7822,north east,2/28/09,22056.5,7.461656051,2570333.5,1149500,23734.28553,392976.1026,0
7823,north east,3/31/09,22119.25,7.461019108,2570844.25,1146250,23895.88947,395240.3474,0
7824,north east,4/30/09,22182,7.460382166,2571355,1143000,24057.49342,397504.5921,0
7825,north east,5/31/09,22244.75,7.459745223,2571865.75,1139750,24219.09737,399768.8368,0
7826,north east,6/30/09,22307.5,7.45910828,2572376.5,1136500,24380.70132,402033.0816,0
7827,north east,7/31/09,22370.25,7.458471338,2572887.25,1133250,24542.30526,404297.3263,0
7828,north east,8/31/09,22433,7.457834395,2573398,1130000,24703.90921,406561.5711,0
7829,north east,9/30/09,22495.75,7.457197452,2573908.75,1126750,24865.51316,408825.8158,0
7830,north east,10/31/09,22558.5,7.45656051,2574419.5,1123500,25027.11711,411090.0605,0
7831,north east,11/30/09,22621.25,7.455923567,2574930.25,1120250,25188.72105,413354.3053,0
7832,north east,12/31/09,22684,7.455286624,2575441,1117000,25350.325,415618.55,0
7833,north east,1/31/10,22720.66667,7.454649682,2576393.25,1116750,25511.92895,417882.7947,0
7834,north east,2/28/10,22757.33333,7.454012739,2577345.5,1116500,25673.53289,420147.0395,0
7835,north east,3/31/10,22794,7.453375796,2578297.75,1116250,25835.13684,422411.2842,0
7836,north east,4/30/10,22830.66667,7.452738854,2579250,1116000,25996.74079,424675.5289,0
7837,north east,5/31/10,22867.33333,7.452101911,2580202.25,1115750,26158.34474,426939.7737,0
7838,north east,6/30/10,22904,7.451464968,2581154.5,1115500,26319.94868,429204.0184,0
7839,north east,7/31/10,22940.66667,7.450828025,2582106.75,1115250,26481.55263,431468.2632,0
7840,north east,8/31/10,22977.33333,7.450191083,2583059,1115000,26643.15658,433732.5079,0
7841,north east,9/30/10,23014,7.44955414,2584011.25,1114750,26804.76053,435996.7526,0
7842,north east,10/31/10,23050.66667,7.448917197,2584963.5,1114500,26966.36447,438260.9974,0
7843,north east,11/30/10,23087.33333,7.448280255,2585915.75,1114250,27127.96842,440525.2421,0
7844,north east,12/31/10,23124,7.447643312,2586868,1114000,27289.57237,442789.4868,0
7845,north east,1/31/11,23134.5,7.447006369,2587665.75,1115333.333,27451.17632,445053.7316,0
7846,north east,2/28/11,23145,7.446369427,2588463.5,1116666.667,27612.78026,447317.9763,0
7847,north east,3/31/11,23155.5,7.445732484,2589261.25,1118000,27774.38421,449582.2211,0
7848,north east,4/30/11,23166,7.445095541,2590059,1119333.333,27935.98816,451846.4658,0
7849,north east,5/31/11,23176.5,7.444458599,2590856.75,1120666.667,28097.59211,454110.7105,0
7850,north east,6/30/11,23187,7.443821656,2591654.5,1122000,28259.19605,456374.9553,0
7851,north east,7/31/11,23197.5,7.443184713,2592452.25,1123333.333,28420.8,458639.2,0
7852,north east,8/31/11,23208,7.442547771,2593250,1124666.667,28582.40395,460903.4447,0
7853,north east,9/30/11,23218.5,7.441910828,2594047.75,1126000,28744.00789,463167.6895,0
7854,north east,10/31/11,23229,7.441273885,2594845.5,1127333.333,28905.61184,465431.9342,0
7855,north east,11/30/11,23239.5,7.440636943,2595643.25,1128666.667,29067.21579,467696.1789,0
7856,north east,12/31/11,23250,7.44,2596441,1130000,29228.81974,469960.4237,0
7857,north east,1/31/12,23294.25,7.435833333,2596930.083,1129333.333,29390.42368,472224.6684,0
7858,north east,2/29/12,23338.5,7.431666667,2597419.167,1128666.667,29552.02763,474488.9132,0
7859,north east,3/31/12,23382.75,7.4275,2597908.25,1128000,29713.63158,476753.1579,0
7860,north east,4/30/12,23427,7.423333333,2598397.333,1127333.333,29875.23553,479017.4026,0
7861,north east,5/31/12,23471.25,7.419166667,2598886.417,1126666.667,30036.83947,481281.6474,0
7862,north east,6/30/12,23515.5,7.415,2599375.5,1126000,30198.44342,483545.8921,0
7863,north east,7/31/12,23559.75,7.410833333,2599864.583,1125333.333,30360.04737,485810.1368,0
7864,north east,8/31/12,23604,7.406666667,2600353.667,1124666.667,30521.65132,488074.3816,0
7865,north east,9/30/12,23648.25,7.4025,2600842.75,1124000,30683.25526,490338.6263,0
7866,north east,10/31/12,23692.5,7.398333333,2601331.833,1123333.333,30844.85921,492602.8711,0
7867,north east,11/30/12,23736.75,7.394166667,2601820.917,1122666.667,31006.46316,494867.1158,0
7868,north east,12/31/12,23781,7.39,2602310,1122000,31168.06711,497131.3605,0
7869,north east,1/31/13,23808.66667,7.396666667,2602990.917,1122833.333,31329.67105,499395.6053,0
7870,north east,2/28/13,23836.33333,7.403333333,2603671.833,1123666.667,31491.275,501659.85,0
7871,north east,3/31/13,23864,7.41,2604352.75,1124500,31652.87895,503924.0947,0
7872,north east,4/30/13,23891.66667,7.416666667,2605033.667,1125333.333,31814.48289,506188.3395,0
7873,north east,5/31/13,23919.33333,7.423333333,2605714.583,1126166.667,31976.08684,508452.5842,0
7874,north east,6/30/13,23947,7.43,2606395.5,1127000,32137.69079,510716.8289,0
7875,north east,7/31/13,23974.66667,7.436666667,2607076.417,1127833.333,32299.29474,512981.0737,0
7876,north east,8/31/13,24002.33333,7.443333333,2607757.333,1128666.667,32460.89868,515245.3184,0
7877,north east,9/30/13,24030,7.45,2608438.25,1129500,32622.50263,517509.5632,0
7878,north east,10/31/13,24057.66667,7.456666667,2609119.167,1130333.333,32784.10658,519773.8079,0
7879,north east,11/30/13,24085.33333,7.463333333,2609800.083,1131166.667,32945.71053,522038.0526,0
7880,north east,12/31/13,24113,7.47,2610481,1132000,33107.31447,524302.2974,0
7881,north east,1/31/14,24178.91667,7.478333333,2611166.75,1134500,33268.91842,526566.5421,0
7882,north east,2/28/14,24244.83333,7.486666667,2611852.5,1137000,33430.52237,528830.7868,0
7883,north east,3/31/14,24310.75,7.495,2612538.25,1139500,33592.12632,531095.0316,0
7884,north east,4/30/14,24376.66667,7.503333333,2613224,1142000,33753.73026,533359.2763,0
7885,north east,5/31/14,24442.58333,7.511666667,2613909.75,1144500,33915.33421,535623.5211,0
7886,north east,6/30/14,24508.5,7.52,2614595.5,1147000,34076.93816,537887.7658,0
7887,north east,7/31/14,24574.41667,7.528333333,2615281.25,1149500,34238.54211,540152.0105,0
7888,north east,8/31/14,24640.33333,7.536666667,2615967,1152000,34400.14605,542416.2553,0
7889,north east,9/30/14,24706.25,7.545,2616652.75,1154500,34561.75,544680.5,0
7890,north east,10/31/14,24772.16667,7.553333333,2617338.5,1157000,34723.35395,546944.7447,0
7891,north east,11/30/14,24838.08333,7.561666667,2618024.25,1159500,34884.95789,549208.9895,0
7892,north east,12/31/14,24904,7.57,2618710,1162000,35046.56184,551473.2342,0
7893,north east,1/31/15,24940.91667,7.574166667,2619202.583,1164833.333,35208.16579,553737.4789,0
7894,north east,2/28/15,24977.83333,7.578333333,2619695.167,1167666.667,35369.76974,556001.7237,0
7895,north east,3/31/15,25014.75,7.5825,2620187.75,1170500,35531.37368,558265.9684,0
7896,north east,4/30/15,25051.66667,7.586666667,2620680.333,1173333.333,35692.97763,560530.2132,0
7897,north east,5/31/15,25088.58333,7.590833333,2621172.917,1176166.667,35854.58158,562794.4579,0
7898,north east,6/30/15,25125.5,7.595,2621665.5,1179000,36016.18553,565058.7026,0
7899,north east,7/31/15,25162.41667,7.599166667,2622158.083,1181833.333,36177.78947,567322.9474,0
7900,north east,8/31/15,25199.33333,7.603333333,2622650.667,1184666.667,36339.39342,569587.1921,0
7901,north east,9/30/15,25236.25,7.6075,2623143.25,1187500,36500.99737,571851.4368,0
7902,north east,10/31/15,25273.16667,7.611666667,2623635.833,1190333.333,36662.60132,574115.6816,0
7903,north east,11/30/15,25310.08333,7.615833333,2624128.417,1193166.667,36824.20526,576379.9263,0
7904,north east,12/31/15,25347,7.62,2624621,1196000,36985.80921,578644.1711,0
7905,north east,1/31/16,25364.83333,7.619166667,2625639.917,1194083.333,37147.41316,580908.4158,0
7906,north east,2/29/16,25382.66667,7.618333333,2626658.833,1192166.667,37309.01711,583172.6605,0
7907,north east,3/31/16,25400.5,7.6175,2627677.75,1190250,37470.62105,585436.9053,0
7908,north east,4/30/16,25418.33333,7.616666667,2628696.667,1188333.333,37632.225,587701.15,0
7909,north east,5/31/16,25436.16667,7.615833333,2629715.583,1186416.667,37793.82895,589965.3947,0
7910,north east,6/30/16,25454,7.615,2630734.5,1184500,37955.43289,592229.6395,0
7911,north east,7/31/16,25471.83333,7.614166667,2631753.417,1182583.333,38117.03684,594493.8842,0
7912,north east,8/31/16,25489.66667,7.613333333,2632772.333,1180666.667,38278.64079,596758.1289,0
7913,north east,9/30/16,25507.5,7.6125,2633791.25,1178750,38440.24474,599022.3737,0
7914,north east,10/31/16,25525.33333,7.611666667,2634810.167,1176833.333,38601.84868,601286.6184,0
7915,north east,11/30/16,25543.16667,7.610833333,2635829.083,1174916.667,38763.45263,603550.8632,0
7916,north east,12/31/16,25561,7.61,2636848,1173000,38925.05658,605815.1079,0
7917,north east,1/31/17,25589.58333,7.614166667,2637504.583,1175916.667,39086.66053,608079.3526,0
7918,north east,2/28/17,25618.16667,7.618333333,2638161.167,1178833.333,39248.26447,610343.5974,0
7919,north east,3/31/17,25646.75,7.6225,2638817.75,1181750,39409.86842,612607.8421,0
7920,north east,4/30/17,25675.33333,7.626666667,2639474.333,1184666.667,39571.47237,614872.0868,0
7921,north east,5/31/17,25703.91667,7.630833333,2640130.917,1187583.333,39733.07632,617136.3316,0
